,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1220,Clavularia_sp,Cnidaria,Metepimeria_acanthurus,Amphipoda,Carnivore,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46545578,
1967,Diatoms_centric,Diatoms,Themisto_gaudichaudii,Amphipoda,Herbivore,Primary producer,Nemoto&Yoo_1970,https://www.scopus.com/record/display.uri?eid=2-s2.0-4644339524&origin=inward&txGid=58b2f2de375a8355f09dfc5a797f2334,
1968,Calanus_spp,Zooplankton,Themisto_gaudichaudii,Amphipoda,Carnivore,Heterotroph,Pakhomov&Perissinotto_1996,https://doi.org/10.3354/meps134091,Aggregated: Calanus_australis and Calanus_simillimus
1969,Clausocalanus_spp,Zooplankton,Themisto_gaudichaudii,Amphipoda,Carnivore,Heterotroph,Pakhomov&Perissinotto_1996,https://doi.org/10.3354/meps134091,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
1970,Euphausia_spp,Zooplankton,Themisto_gaudichaudii,Amphipoda,Carnivore,Heterotroph,Pakhomov&Perissinotto_1996,https://doi.org/10.3354/meps134091,
1971,Larvae_Fish,Zooplankton,Themisto_gaudichaudii,Amphipoda,Carnivore,Heterotroph,Watts&Tarling_2012,https://doi.org/10.1016/j.dsr2.2011.05.001,
1972,Pelagobia_longicirrata,Polychaeta,Themisto_gaudichaudii,Amphipoda,Carnivore,Heterotroph,Pakhomov&Perissinotto_1996,https://doi.org/10.3354/meps134091,
1973,Pseudosagitta_gazellae,Zooplankton,Themisto_gaudichaudii,Amphipoda,Carnivore,Heterotroph,Pakhomov&Perissinotto_1996,https://doi.org/10.3354/meps134091,
2058,Detritus,Non-living,Leucothoe_spinicarpa,Amphipoda,Suspension-feeder,Detritus,Terron-Sigler_etal_2016,http://dx.doi.org/10.12681/mms.1298,
2059,Cumacea *,Zooplankton,Leucothoe_spinicarpa,Amphipoda,Carnivore,Heterotroph,Terron-Sigler_etal_2016,http://dx.doi.org/10.12681/mms.1298,Inferred from Crustacea
2060,Diatoms_centric,Diatoms,Polycheria_spp,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,
2061,Detritus,Non-living,Polycheria_spp,Amphipoda,Suspension-feeder,Detritus,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,
2062,Demospongiae *,Porifera,Polycheria_spp,Amphipoda,Suspension-feeder,Heterotroph,Kunzmann_1996,https://epic.awi.de/id/eprint/26388/1/BerPolarforsch1996210.pdf,
2063,Porifera *,Porifera,Iphimediidae,Amphipoda,Carnivore,Heterotroph,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Inferred from Iphimediidae
2064,Copepoda *,Zooplankton,Jassa_alonsoae,Amphipoda,Suspension-feeder,Heterotroph,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Inferred from Jassa_goniamera
2065,Diatoms_centric,Diatoms,Jassa_alonsoae,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Inferred from Jassa_goniamera
2066,Cumacea *,Zooplankton,Atyloella_magellanica,Amphipoda,Suspension-feeder,Heterotroph,Aumack_etal_2017,https://doi.org/10.1007/s00300-016-2061-4,Inferred from Crustacea
2067,Hexactinellida,Porifera,Seba_subantarctica,Amphipoda,Carnivore,Heterotroph,Kunzmann_1996,https://epic.awi.de/id/eprint/26388/1/BerPolarforsch1996210.pdf,
2073,Demospongiae *,Porifera,Seba_subantarctica,Amphipoda,Carnivore,Heterotroph,Kunzmann_1996,https://epic.awi.de/id/eprint/26388/1/BerPolarforsch1996210.pdf,* need to be more specific (which Demospongiae?)
2074,Cnidaria *,Cnidaria,Andaniotes_linearis,Amphipoda,Suspension-feeder,Heterotroph,Coleman_1992,http://dx.doi.org/10.1080/00785326.1992.10430364,* need to be more specific (which Cnidaria?)
