ID,TrophicSpecies,FunctionalGroup,TotalDegree,NumPrey,NumPred,TL,Omn,meanTrophicSimil
1,Diatoms_centric,Diatoms,61,0,61,1,0,0.027322528270294452
2,Abyssianira_argentenensis,Isopoda,3,3,0,2,0,0.06380840412003734
3,Abyssianira_dentifrons,Isopoda,3,3,0,2,0,0.06380840412003734
4,Abyssianira_spp,Isopoda,3,3,0,2,0,0.06380840412003734
5,Detritus,Non-living,143,0,143,1,0,0.011590000037607094
6,Acanthoserolis_schythei,Isopoda,7,1,6,2,0,0.07108272410599505
7,Necromass,Non-living,32,0,32,1,0,0.017554220126642536
8,Acodontaster_elongatus,Echinodermata,1,1,0,2,0,0.024149378488313878
9,Acodontaster_sp,Echinodermata,1,1,0,2,0,0.024149378488313878
10,Eurhomalea_sp,Bivalvia,5,0,5,1,0,0.023615604655487166
11,Adelomelon_ancilla,Gastropoda,5,3,2,3.167,0.774,0.01463512472331038
12,Fusitriton_magellanicus,Gastropoda,8,5,3,3.124,0.025,0.007247033148771869
13,Zygochlamys_patagonica,Bivalvia,20,9,11,2.377,0.288,0.05604890794907506
14,Advenogonium_fuegiae,Isopoda,1,1,0,2,0,0.19167070797261224
15,Eteone_aurantiaca,Polychaeta,13,9,4,3.133,0.714,0.05699826228027699
16,Aglaophamus_virginis,Polychaeta,10,6,4,3.732,0.387,0.02935558009511557
17,Eteone_sp,Polychaeta,16,12,4,3.392,0.751,0.05266176317902474
18,Foraminifera,Foraminifera,37,1,36,2,0,0.03009423501453528
19,Lumbrineriidae,Polychaeta,3,1,2,3.5,0,0.01040060703399874
20,Orbiniidae,Polychaeta,11,5,6,2.2,0.16,0.04436144467838348
21,Syllidae,Polychaeta,9,6,3,2.167,0.139,0.08038779247736798
22,Alcyonium_antarcticum,Cnidaria,5,3,2,2,0,0.04902857887678139
23,Allorostrata_ovalis,Isopoda,1,1,0,2,0,0.19167070797261224
24,Allorostrata_scutifrons,Isopoda,1,1,0,2,0,0.19167070797261224
25,Amblyraja_georgiana,Fish_Chond,26,26,0,3.488,0.691,0.027460824340469644
26,Austrocidaris_canaliculata,Echinodermata,7,2,5,3.167,0.028,0.026990191790135926
27,Austrocidaris_spinulosida,Echinodermata,5,0,5,1,0,0.024021605858170585
28,Boccardia_sp,Polychaeta,14,7,7,2.314,0.25,0.06659243598296385
29,Doryteuthis_gahi,Cephalopoda,42,5,37,3.42,0.824,0.03185954110357135
30,Eucranta_sp,Polychaeta,2,0,2,1,0,0.01825178546688672
31,Euphausia_spp,Zooplankton,58,13,45,2.528,0.338,0.04520942244607228
32,Harmothoe_sp,Polychaeta,14,8,6,2.474,0.873,0.06454980652965234
33,Hermadion_magalhaensi,Polychaeta,2,0,2,1,0,0.01825178546688672
34,Lepidonotothen_squamifrons,Fish_BenPel,16,9,7,3.125,0.777,0.030246531892834418
35,Metepimeria_acanthurus,Amphipoda,2,1,1,3.25,0,0.010142508447092018
36,Muraenolepis_marmorata,Fish_BenPel,4,1,3,3.485,0,0.02002110634653626
37,Muraenolepis_orangiensis,Fish_BenPel,3,0,3,1,0,0.02096869190571395
38,Muraenolepis_sp,Fish_BenPel,10,3,7,3.934,0.366,0.0327938779714566
39,Natatolana_pastorei,Isopoda,3,1,2,2,0,0.03177176006424702
40,Neoserolis_exigua,Isopoda,7,1,6,2,0,0.07108272410599505
41,Nephtys_sp,Polychaeta,14,8,6,2.841,0.882,0.07719382902643887
42,Patagonotothen_guntheri,Fish_BenPel,70,58,12,3.177,0.493,0.03454606891924559
43,Polydora_sp,Polychaeta,16,10,6,2.721,0.54,0.04238451767324926
44,Polyeunoa_laevis,Polychaeta,5,2,3,2.5,0.25,0.06597771160489556
45,Spiophanes_sp,Polychaeta,9,3,6,2.733,0.276,0.05305068231291733
46,Themisto_gaudichaudii,Amphipoda,41,9,32,2.984,0.499,0.04843129065898851
47,Trophon_geversianus,Gastropoda,18,14,4,2.098,0.126,0.025508212787943303
48,Trophon_ohlini,Gastropoda,17,14,3,2.098,0.126,0.02544225483995588
49,Trophon_plicatus,Gastropoda,17,14,3,2.098,0.126,0.02544225483995588
50,Ampharete_kerguelensis,Polychaeta,8,6,2,2.167,0.139,0.10335194548854745
51,Bacteria,Bacteria,22,0,22,1,0,0.015373330007249851
52,Anasterias_antarctica,Echinodermata,3,3,0,3.098,0,0.021239946420195492
53,Halicarcinus_planatus,Decapoda,7,2,5,3.366,1.866,0.05331748805043965
54,Anasterias_sp,Echinodermata,9,9,0,2.771,0.625,0.008873214883428997
55,Pagurus_comptus,Decapoda,15,5,10,2,0,0.05225064573391784
56,Pareuthria_atrata,Gastropoda,2,0,2,1,0,0.028555665699064238
57,Pareuthria_fuscata,Gastropoda,2,0,2,1,0,0.028555665699064238
58,Pareuthria_venustula,Gastropoda,2,0,2,1,0,0.028555665699064238
59,Tonicia_lebruni,Polyplacophora,4,2,2,2,0,0.07635010276668514
60,Turbonilla_strebeli,Gastropoda,2,0,2,1,0,0.008152661643801554
61,Anobothrus_sp,Polychaeta,3,1,2,2,0,0.10947020115389927
62,Azadinium_sp,Dinoflagellates,16,0,16,1,0,0.03717845183595603
63,Aplidium_falklandicum,Ascidiacea,15,13,2,2.25,0.212,0.071314302689413
64,Dinophysis_acuminata,Dinoflagellates,19,0,19,1,0,0.03799099644265436
65,Emiliania_huxleyi,Coccolithophorids,15,0,15,1,0,0.025143213261385133
66,Gymnodinium_sp,Dinoflagellates,26,5,21,2,0,0.043955268878216554
67,Gyrodinium_sp,Dinoflagellates,20,3,17,2,0,0.050118595883211006
68,Gyrodinium_spirale,Dinoflagellates,16,0,16,1,0,0.03717845183595603
69,Phaeocystis_antarctica,Coccolithophorids,15,0,15,1,0,0.025143213261385133
70,Protoperidinium_sp,Dinoflagellates,28,4,24,2.25,0.187,0.048903374233580876
71,Aplidium_fuegiense,Ascidiacea,15,13,2,2.25,0.212,0.071314302689413
72,Aplidium_globosum,Ascidiacea,16,13,3,2.25,0.212,0.0682590032868424
73,Aplidium_meridianum,Ascidiacea,15,13,2,2.25,0.212,0.071314302689413
74,Aplidium_polarsterni,Ascidiacea,16,13,3,2.25,0.212,0.0682590032868424
75,Appendicularia_spp,Zooplankton,11,8,3,2.431,0.314,0.04968312408853678
76,Synechococcus_sp,Phytoplankton_Misc,2,0,2,1,0,0.007144101001797744
77,Coelorinchus_fasciatus,Fish_Demersal,16,8,8,3.363,0.46,0.03620272717127792
78,Arctocephalus_australis,MarineMammals_2,25,25,0,3.807,1.144,0.03538092872200739
