ID,TrophicSpecies,FunctionalGroup,TotalDegree,NumPrey,NumPred,Between,Close,TL,Omn,meanTrophicSimil,TopRole,Habitat
1,Diatoms_benthic,Diatoms,81,0,81,0,0.0011976047904191617,1,0,0.02523322443130229,hubcon,NA
2,Abyssianira_argentenensis,Isopoda,3,3,0,0,8.460236886632825e-4,2,0,0.08134500663292749,modspe,NA
3,Diatoms_centric,Diatoms,72,0,72,0,0.0011682242990654205,1,0,0.026427394144593174,modhub,NA
4,Diatoms_pennate,Diatoms,72,0,72,0,0.0011587485515643105,1,0,0.027126640745794947,modhub,NA
5,Abyssianira_dentifrons,Isopoda,3,3,0,0,8.460236886632825e-4,2,0,0.08134500663292749,modspe,NA
6,Abyssianira_spp,Isopoda,3,3,0,0,8.460236886632825e-4,2,0,0.08134500663292749,modspe,NA
7,Detritus,Non-living,155,0,155,0,0.0014388489208633094,1,0,0.014129529881117082,hubcon,NA
8,Acanthoserolis_schythei,Isopoda,16,1,15,4.441494848410385,0.0011441647597254005,2,0,0.05980519444827726,modspe,NA
9,Necromass,Non-living,31,0,31,0,0.001,1,0,0.015563971661095986,modspe,NA
10,Acodontaster_elongatus,Echinodermata,1,1,0,0,7.25689404934688e-4,2,0,0.02391270751951867,modspe,Benthic
11,Acodontaster_sp,Echinodermata,2,1,1,0.5,8.333333333333334e-4,2,0,0.026799102768277624,modspe,Benthic
12,Foraminifera,Foraminifera,45,1,44,27.930151276660585,0.0012345679012345679,2,0,0.02907537509233694,hubcon,NA
13,Actinauge_longicornis,Cnidaria_benthic,2,1,1,0.2,8.873114463176575e-4,3,0,0.02972873773272142,modspe,NA
14,Polycheria_spp,Amphipoda,6,4,2,3.908333333333333,0.0010395010395010396,2,0,0.11037709311507396,modspe,NA
15,Actinostola_crassicornis,Cnidaria_benthic,7,6,1,6.142857142857143,8.620689655172414e-4,2.833,0.139,0.00897732061049329,modspe,NA
16,Eatoniella_spp,Gastropoda,2,1,1,0.25,9.42507068803016e-4,2,0,0.11460491902223278,modspe,Benthic
17,Liotella_crassicostata,Gastropoda,2,1,1,0.25,9.42507068803016e-4,2,0,0.11460491902223278,modspe,Benthic
18,Odostomia_sp,Gastropoda,5,0,5,0,7.645259938837921e-4,1,0,0.01753417086248972,modspe,Benthic
19,Onoba_spp,Gastropoda,2,1,1,0.25,9.42507068803016e-4,2,0,0.11460491902223278,modspe,Benthic
20,Scissurella_clathrata,Gastropoda,2,1,1,1.1428571428571428,7.451564828614009e-4,2,0,0.01601501325185536,modspe,Benthic
21,Zygochlamys_patagonica,Bivalvia,18,8,10,114.53121960857185,0.0011876484560570072,2.286,0.25,0.07488449626588886,modcon,NA
22,Adelomelon_ancilla,Gastropoda,5,3,2,103.5594696969697,8.984725965858042e-4,3.464,0.22,0.01428336759054972,modspe,Benthic
23,Fusitriton_magellanicus,Gastropoda,8,5,3,211.59166666666667,8.525149190110827e-4,3.107,0.017,0.007023437070738869,modspe,Benthic
24,Eurhomalea_sp,Bivalvia,8,4,4,7.479166666666666,8.9126559714795e-4,2,0,0.06029423222716527,modspe,NA
25,Advenogonium_fuegiae,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
26,Aega_semicarinata,Isopoda,3,1,2,0.7672413793103449,0.0010111223458038423,2,0,0.08799252714191536,modspe,NA
27,Aglaophamus_virginis,Polychaeta,10,5,5,180.68615805341614,0.0010080645161290322,3.607,0.368,0.03322444534271752,modspe,Benthic
28,Lumbrineridae,Polychaeta,5,1,4,9.666666666666666,8.756567425569177e-4,3.5,0,0.018516801014662767,modspe,Benthic
29,Orbiniidae,Polychaeta,12,5,7,13.958082497212931,0.0010050251256281408,2.2,0.16,0.05775520459465264,modspe,Benthic
30,Eteone_spp,Polychaeta,16,11,5,216.75810394467462,0.0011534025374855825,3.166,0.839,0.059907875838178755,modspe,Benthic
31,Syllidae,Polychaeta,8,6,2,8.25,0.0010741138560687433,2.167,0.139,0.10692168277720451,modspe,Benthic
32,Themisto_gaudichaudii,Zooplankton,45,9,36,358.96539369493115,0.0011933174224343676,3.072,0.603,0.052525426725215096,modspe,Pelagic
33,Agonopsis_chiloensis,Fish_BenPel,6,2,4,1.3714608920491274,8.904719501335708e-4,3.776,0.088,0.02930795224751355,modspe,Benthopelagic
34,Euphausia_spp,Zooplankton,57,10,47,502.94435150551305,0.0012345679012345679,2.48,0.363,0.05151960132988644,modhub,Pelagic
35,Alcyonium_antarcticum,Coral,5,3,2,3,9.380863039399625e-4,2,0,0.0630581253651489,modspe,NA
36,Allorostrata_ovalis,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
37,Allorostrata_scutifrons,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
38,Tryphosella_sp,Amphipoda,6,3,3,51.45634920634921,9.578544061302681e-4,2.691,1.001,0.0297841044235529,modspe,NA
39,Amblyraja_doellojuradoi,Fish_Chond,26,25,1,16.971114220493103,9.910802775024777e-4,3.411,0.508,0.017181168468369916,modspe,NA
40,Libidoclaea_granaria,Decapoda,7,1,6,1.3275567638272676,0.0010615711252653928,2,0,0.07279361073302455,modspe,NA
41,Eurypodius_latreillii,Decapoda,6,2,4,1.1428571428571428,9.80392156862745e-4,3.25,0.062,0.04048607567736984,modspe,NA
42,Grimothea_subrugosa,Decapoda,4,3,1,0.5136991028295376,0.0010526315789473684,2.333,0.222,0.11152158766104081,modspe,NA
43,Sympagurus_dimorphus,Decapoda,4,1,3,0.7084507012804537,0.0010638297872340426,2,0,0.0963039392115724,modspe,NA
44,Campylonotus_vagans,Decapoda,5,1,4,1.3255140554302591,0.0010582010582010583,2,0,0.08206626868888026,modspe,NA
45,Patagonotothen_ramsayi,Fish_BenPel,68,49,19,3244.9025481338613,0.0011876484560570072,3.481,0.492,0.036093277647818056,hubcon,Benthopelagic
46,Natatolana_pastorei,Isopoda,5,1,4,3.458369408369408,9.066183136899365e-4,2,0,0.04490953695644291,modspe,NA
47,Macrochiridothea_stebbingi,Isopoda,1,0,1,0,7.209805335255948e-4,1,0,0.014132789080544496,modspe,NA
48,Onuphis_pseudoiridescens,Polychaeta,2,1,1,0.08253968253968254,9.689922480620155e-4,2,0,0.12033852164015697,modspe,Benthic
49,Pista_spp,Polychaeta,6,1,5,0.5531665199248289,0.0010515247108307045,2,0,0.0806922269907905,modcon,Benthic
50,Terebellides_malvinensis,Polychaeta,5,1,4,0.5531665199248289,0.0010438413361169101,2,0,0.08458262920595046,modspe,Benthic
51,Nicolea_chilensis,Polychaeta,5,1,4,0.5531665199248289,0.0010438413361169101,2,0,0.08458262920595046,modspe,Benthic
52,Thelepus_sp,Polychaeta,7,3,4,5.663699130151066,9.416195856873823e-4,2,0,0.07197442340411767,modcon,Benthic
